date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,rain,showers,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,visibility,evapotranspiration,et0_fao_evapotranspiration,vapour_pressure_deficit,precipitation,wind_speed_10m,wind_speed_80m,wind_speed_120m,wind_speed_180m,wind_direction_10m,wind_direction_80m,wind_direction_120m,wind_direction_180m,wind_gusts_10m,temperature_80m,temperature_120m,temperature_180m,soil_temperature_0cm,soil_temperature_6cm,soil_temperature_18cm,soil_temperature_54cm,soil_moisture_0_to_1cm,soil_moisture_1_to_3cm,soil_moisture_3_to_9cm,soil_moisture_9_to_27cm,soil_moisture_27_to_81cm
2025-05-18 14:00:00+00:00,27.758501,92.0,26.338554,34.69656,15.0,0.0,0.0,0.0,0.0,3.0,1007.9,1007.2138,100.0,7.0,0.0,100.0,23040.0,0.02,0.0,0.29780006,0.0,4.8433046,12.261157,14.982228,16.485485,131.98714,139.76372,144.78232,148.39255,10.440001,27.9585,27.4585,26.8585,27.3085,28.758501,29.4585,29.3085,0.387,0.388,0.388,0.361,0.363
2025-05-18 15:00:00+00:00,27.4585,94.0,26.405691,34.552074,3.0,0.0,0.0,0.0,0.0,2.0,1008.4,1007.71277,54.0,23.0,0.0,34.0,24140.0,0.01,0.0,0.2194736,0.0,4.1046314,10.97262,13.684735,15.990646,127.875046,138.99101,144.63745,148.81508,9.0,27.8585,27.4585,26.8585,27.0585,28.4085,29.4085,29.3085,0.386,0.387,0.387,0.361,0.363
2025-05-18 16:00:00+00:00,27.258501,94.0,26.207249,34.286922,0.0,0.0,0.0,0.0,0.0,3.0,1008.5,1007.8121,82.0,31.0,0.0,62.0,24140.0,0.01,0.0,0.21692729,0.0,3.6,10.009036,13.281023,16.1198,126.86999,142.3057,147.17146,150.57263,7.2,27.758501,27.4585,26.8585,26.8585,28.1085,29.3085,29.3085,0.386,0.386,0.386,0.362,0.363
2025-05-18 17:00:00+00:00,27.1585,95.0,26.287106,34.242912,0.0,0.0,0.0,0.0,0.0,2.0,1008.2,1007.5119,54.0,34.0,0.0,27.0,24140.0,0.01,0.0,0.17971444,0.0,3.6,10.805998,14.168641,17.22742,143.13002,150.01845,152.78398,153.97047,6.4799995,27.758501,27.5585,26.9585,26.758501,27.9085,29.2085,29.3085,0.385,0.386,0.386,0.362,0.363
2025-05-18 18:00:00+00:00,27.0585,94.0,26.0088,34.005013,3.0,0.0,0.0,0.0,0.0,2.0,1007.6,1006.9123,48.0,41.0,0.0,18.0,24140.0,0.01,0.0,0.21440649,0.0,3.219938,10.028439,13.441071,16.854767,153.43501,158.96242,159.62349,160.0168,6.4799995,27.758501,27.4585,26.9585,26.6085,27.758501,29.1085,29.3085,0.384,0.385,0.385,0.362,0.363
2025-05-18 19:00:00+00:00,27.0585,94.0,26.0088,34.369587,6.0,0.0,0.0,0.0,0.0,2.0,1007.3,1006.61255,61.0,49.0,0.0,30.0,24140.0,-0.0,0.0,0.21440649,0.0,0.71999997,5.4119864,9.114471,12.496719,270.0,176.186,170.9098,168.3664,5.3999996,27.5585,27.3585,26.8585,26.508501,27.6085,29.0585,29.3085,0.384,0.384,0.384,0.363,0.363
2025-05-18 20:00:00+00:00,26.8085,95.0,25.939358,33.98788,11.0,0.0,0.4,0.0,0.0,80.0,1007.0,1006.31213,100.0,56.0,43.0,100.0,4160.0,-0.0,0.0,0.1760714,0.4,1.2979984,2.7416782,5.771239,9.3669195,326.3099,203.19862,183.57626,177.79745,6.12,27.1585,26.8585,26.4585,26.4585,27.508501,28.9585,29.3085,0.409,0.389,0.384,0.363,0.363
2025-05-18 21:00:00+00:00,26.758501,95.0,25.889679,33.97574,15.0,0.0,0.6,0.0,0.0,80.0,1006.8,1006.11224,100.0,63.0,0.0,100.0,23840.0,-0.0,0.0,0.17555642,0.6,0.8049845,3.6,6.4799995,9.3669195,116.56499,180.0,180.0,177.79745,4.32,26.8585,26.5585,26.0585,26.508501,27.4085,28.8585,29.3085,0.404,0.403,0.386,0.363,0.363
2025-05-18 22:00:00+00:00,26.6085,95.0,25.74064,33.418255,10.0,0.0,0.0,0.0,0.0,3.0,1006.8,1006.1117,99.0,59.0,0.0,95.0,20000.0,0.01,0.0,0.1740191,0.0,2.9024127,6.12,8.311245,10.739833,119.74479,151.92761,162.3498,166.42955,5.3999996,26.8585,26.4585,26.0585,26.3585,27.3085,28.758501,29.3085,0.398,0.397,0.387,0.363,0.363
2025-05-18 23:00:00+00:00,26.3585,96.0,25.668634,32.902172,14.0,0.0,0.0,0.0,0.0,3.0,1007.1,1006.4111,100.0,41.0,0.0,100.0,24140.0,0.01,0.0,0.13718295,0.0,4.39436,9.220499,10.805998,12.904882,124.992096,141.34016,150.01845,157.01126,7.92,26.758501,26.4585,25.9585,26.0585,27.2085,28.6585,29.3085,0.393,0.394,0.387,0.364,0.363
2025-05-19 00:00:00+00:00,26.6585,95.0,25.790323,33.195953,18.0,0.0,0.0,0.0,0.0,3.0,1007.5,1006.8116,100.0,32.0,0.0,100.0,24140.0,0.01,0.0242469,0.17453003,0.0,5.00128,11.720751,13.830749,15.077082,120.256355,132.5104,141.34016,146.68936,9.36,26.6585,26.4585,25.9585,27.1085,27.1585,28.5585,29.3085,0.391,0.391,0.387,0.364,0.363
2025-05-19 01:00:00+00:00,28.0585,90.0,26.262781,34.629837,22.0,0.0,0.0,0.0,0.0,3.0,1008.3,1007.61414,100.0,37.0,0.0,100.0,24140.0,0.09,0.1437035,0.37881374,0.0,6.989936,9.290511,13.493999,14.565548,124.50858,125.537766,133.91916,140.01317,14.04,26.758501,26.3585,25.8585,30.1085,27.7085,28.508501,29.3085,0.387,0.389,0.387,0.364,0.363
2025-05-19 02:00:00+00:00,29.508501,82.0,26.110025,35.577324,27.0,0.0,0.0,0.0,0.0,3.0,1008.7,1008.01697,100.0,49.0,0.0,100.0,9160.0,0.23,0.2672728,0.7415395,0.0,9.686609,12.229406,12.496718,13.004922,138.01286,137.38599,138.50363,138.36655,19.08,28.0585,27.3585,26.4585,31.8085,28.7085,28.508501,29.3085,0.381,0.385,0.386,0.364,0.363
2025-05-19 03:00:00+00:00,30.8585,75.0,25.91119,36.74031,32.0,0.0,0.0,0.0,0.0,3.0,1009.0,1008.32,100.0,54.0,0.0,100.0,20120.0,0.35000002,0.40022227,1.112695,0.0,10.009036,11.808878,12.313894,12.313894,142.3057,142.43134,142.12495,142.12495,20.16,29.1585,28.4585,27.5585,33.908497,29.8585,28.5585,29.258501,0.373,0.38,0.385,0.364,0.363
2025-05-19 04:00:00+00:00,31.5585,71.0,25.659126,37.363033,38.0,0.0,0.2,0.0,0.0,80.0,1008.8,1008.1217,100.0,34.0,4.0,100.0,24140.0,0.44,0.46634525,1.3431306,0.2,11.480557,14.291592,14.565548,14.84318,138.81418,139.08571,140.01317,140.90616,23.759998,29.758501,29.0585,28.258501,34.158497,30.9585,28.7085,29.258501,0.374,0.378,0.383,0.364,0.363
2025-05-19 05:00:00+00:00,31.9585,71.0,26.042112,38.22804,43.0,0.0,0.7,0.0,0.0,80.0,1008.4,1007.72296,100.0,56.0,13.0,100.0,9900.0,0.49000004,0.5295595,1.3738174,0.7,13.324863,16.418526,16.92383,16.92383,141.58191,142.12495,141.91118,141.91118,27.0,29.8585,29.0585,28.258501,36.0085,31.758501,28.9085,29.258501,0.395,0.383,0.382,0.364,0.363
2025-05-19 06:00:00+00:00,31.758501,74.0,26.550985,38.583626,48.0,0.0,1.2,0.0,0.0,95.0,1007.9,1007.2226,100.0,62.0,5.0,100.0,24140.0,0.57,0.5443765,1.2177796,1.2,13.281023,16.676977,16.676977,17.174677,147.17146,147.3391,147.3391,146.97614,27.359999,29.758501,29.0585,28.1585,34.658497,32.4585,29.1585,29.258501,0.415,0.399,0.382,0.364,0.363
2025-05-19 07:00:00+00:00,31.6085,74.0,26.406609,37.925976,54.0,0.0,1.0,0.0,0.0,95.0,1007.1,1006.42285,100.0,60.0,28.0,100.0,6480.0,0.52,0.48650375,1.2075021,1.0,12.783802,15.990646,16.299694,16.299694,147.65259,148.81508,149.47037,149.47037,26.64,29.6585,28.9585,28.0585,34.3085,32.5585,29.4085,29.258501,0.417,0.409,0.384,0.364,0.363
2025-05-19 08:00:00+00:00,30.758501,77.0,26.259598,36.463207,60.0,0.0,1.6,0.0,0.0,95.0,1006.2,1005.52155,100.0,65.0,38.0,100.0,20460.0,0.44,0.3611871,1.017823,1.6,12.879752,16.904673,17.22742,17.22742,153.43501,153.43501,153.97047,153.97047,26.64,29.1585,28.4585,27.5585,32.3085,32.3085,29.6085,29.258501,0.442,0.426,0.388,0.364,0.363
2025-05-19 09:00:00+00:00,30.2085,78.0,25.945274,35.74852,67.0,0.0,1.1,0.0,0.0,80.0,1005.5,1004.8207,100.0,57.0,0.0,100.0,24140.0,0.35000002,0.28102675,0.9434917,1.1,12.522619,16.62249,17.076298,17.418196,161.56496,162.3498,161.56496,161.93944,25.919998,28.758501,28.0585,27.1585,31.4585,31.7085,29.758501,29.258501,0.432,0.43,0.395,0.364,0.363
2025-05-19 10:00:00+00:00,30.008501,79.0,25.966505,35.810383,72.0,0.0,0.0,0.0,0.0,3.0,1004.9,1004.2209,100.0,54.0,0.0,100.0,24140.0,0.27,0.21958895,0.8903446,0.0,10.829958,14.917212,15.379206,15.379206,158.5522,160.25307,159.44388,159.44388,24.48,28.758501,28.0585,27.1585,30.6585,31.3085,29.8585,29.258501,0.412,0.414,0.398,0.365,0.363
2025-05-19 11:00:00+00:00,29.758501,79.0,25.723845,35.462627,74.0,0.0,0.0,0.0,0.0,3.0,1005.0,1004.32007,100.0,59.0,0.0,100.0,24140.0,0.18,0.13848859,0.8776889,0.0,10.365251,14.799459,15.596767,15.596767,159.67677,161.56496,161.14674,161.14674,21.24,28.758501,28.0585,27.258501,29.7085,30.8085,29.9585,29.258501,0.402,0.405,0.399,0.365,0.363
2025-05-19 12:00:00+00:00,29.0585,84.0,26.077978,35.356506,73.0,0.0,0.0,0.0,0.0,3.0,1005.4,1004.71826,100.0,51.0,0.0,100.0,24140.0,0.10000001,0.048363686,0.64227414,0.0,7.968939,14.934577,16.071491,16.418526,161.56496,164.62369,164.40714,164.74483,19.8,28.5585,27.8585,27.0585,28.258501,30.1585,29.9585,29.258501,0.398,0.4,0.398,0.366,0.363
2025-05-19 13:00:00+00:00,28.6085,87.0,26.230446,35.245243,66.0,0.0,0.0,0.0,0.0,3.0,1006.2,1005.5168,100.0,41.0,2.0,100.0,24140.0,0.06,0.0041352613,0.50843453,0.0,6.379216,13.358861,15.192682,16.24394,163.61038,165.96373,166.29301,167.19574,16.199999,28.3585,27.758501,26.9585,27.758501,29.6585,29.9585,29.258501,0.394,0.396,0.398,0.366,0.363
2025-05-19 14:00:00+00:00,28.1085,90.0,26.312119,35.08427,54.0,0.0,0.0,0.0,0.0,3.0,1007.2,1006.5149,100.0,31.0,5.0,100.0,24140.0,0.04,0.0,0.37991452,0.0,4.452954,11.367109,13.910169,16.039202,165.96373,169.04597,169.56258,170.9606,12.24,28.0585,27.5585,26.8585,27.5585,29.1085,29.9085,29.3085,0.394,0.395,0.397,0.367,0.363
2025-05-19 15:00:00+00:00,27.7085,93.0,26.472271,34.963154,40.0,0.0,0.0,0.0,0.0,3.0,1007.9,1007.21344,100.0,21.0,7.0,100.0,24140.0,0.03,0.0,0.2598138,0.0,3.319036,9.779817,13.004921,15.517629,167.4712,173.6599,175.23645,176.00917,8.64,27.8585,27.3585,26.758501,27.3585,28.7085,29.8085,29.3085,0.394,0.395,0.396,0.367,0.363
2025-05-19 16:00:00+00:00,27.508501,94.0,26.455307,34.76017,25.0,0.0,0.1,0.0,0.0,3.0,1007.9,1007.21313,100.0,29.0,5.0,100.0,24140.0,0.02,0.0,0.22011375,0.1,3.2599385,9.007196,12.261158,14.799459,173.6599,182.29056,183.3664,184.18483,7.92,27.6585,27.258501,26.6585,27.1585,28.4085,29.7085,29.3085,0.394,0.395,0.395,0.367,0.363
2025-05-19 17:00:00+00:00,27.4085,95.0,26.535496,34.717117,13.0,0.0,0.1,0.0,0.0,3.0,1007.5,1006.8131,100.0,37.0,2.0,100.0,24140.0,0.01,0.0,0.18235731,0.1,3.2599385,8.825508,11.525623,14.494192,173.6599,191.76826,194.47034,194.38142,7.2,27.5585,27.0585,26.4585,27.0585,28.2085,29.5585,29.3085,0.395,0.395,0.394,0.368,0.363
2025-05-19 18:00:00+00:00,27.258501,95.0,26.386461,34.409874,5.0,0.0,0.1,0.0,0.0,3.0,1007.0,1006.3131,100.0,45.0,0.0,100.0,24140.0,0.01,0.0,0.18076801,0.1,3.6179552,8.905908,11.384199,14.458382,174.2895,194.03627,198.43504,198.88618,6.4799995,27.3585,26.9585,26.3585,26.9085,28.0585,29.4585,29.3085,0.395,0.395,0.393,0.368,0.363
2025-05-19 19:00:00+00:00,27.0585,95.0,26.18775,34.100636,2.0,0.0,0.0,0.0,0.0,3.0,1006.4,1005.7132,100.0,41.0,0.0,100.0,24140.0,0.01,0.0,0.17866707,0.0,3.4152596,8.647496,11.013882,14.145756,161.56496,182.3859,191.30989,194.7436,6.8399997,27.1585,26.758501,26.258501,26.7085,27.9085,29.3585,29.3085,0.394,0.394,0.393,0.368,0.363
2025-05-19 20:00:00+00:00,26.8085,96.0,26.116333,33.741394,1.0,0.0,0.0,0.0,0.0,3.0,1005.8,1005.113,100.0,36.0,0.0,100.0,24140.0,0.01,0.0,0.14085436,0.0,3.8268526,8.557102,11.183201,14.081478,138.81418,165.37909,176.30869,184.39862,7.5599995,26.9585,26.6585,26.1585,26.4585,27.758501,29.258501,29.3085,0.392,0.393,0.392,0.369,0.363
2025-05-19 21:00:00+00:00,26.6585,96.0,25.967102,33.44795,3.0,0.0,0.0,0.0,0.0,3.0,1005.4,1004.713,100.0,32.0,0.0,100.0,24140.0,0.01,0.0,0.1396215,0.0,4.1046314,9.339208,11.525623,14.081478,127.875046,152.44728,165.52966,175.60138,7.92,26.758501,26.5585,26.0585,26.4085,27.6585,29.1585,29.3085,0.391,0.392,0.392,0.369,0.363
2025-05-19 22:00:00+00:00,26.5585,97.0,26.042662,33.45835,7.0,0.0,0.0,0.0,0.0,3.0,1005.5,1004.81256,100.0,40.0,0.0,100.0,24140.0,-0.0,0.0,0.104100704,0.0,3.7064266,9.19939,11.620809,14.512064,119.05451,149.42085,163.81073,172.87508,7.5599995,26.6585,26.5585,26.0585,26.508501,27.4585,29.0585,29.3085,0.388,0.389,0.391,0.369,0.363
2025-05-19 23:00:00+00:00,26.5585,97.0,26.042662,33.575603,11.0,0.0,0.0,0.0,0.0,3.0,1005.8,1005.11237,100.0,47.0,0.0,100.0,24140.0,0.0,0.0,0.104100704,0.0,2.9024127,8.534353,11.620809,14.561099,119.74479,152.35411,163.81073,171.46931,6.8399997,26.758501,26.5585,26.0585,26.758501,27.258501,28.9585,29.3085,0.386,0.387,0.39,0.37,0.363
2025-05-20 00:00:00+00:00,26.8085,96.0,26.116333,33.920895,15.0,0.0,0.0,0.0,0.0,3.0,1006.3,1005.6126,100.0,55.0,0.0,100.0,24140.0,-0.0,0.0211647,0.14085436,0.0,2.5959969,8.049845,11.27553,14.264361,123.690094,153.43501,163.30067,169.82455,6.4799995,26.8585,26.6585,26.0585,27.3585,27.3585,28.8585,29.3085,0.388,0.389,0.39,0.37,0.363
2025-05-20 01:00:00+00:00,27.508501,93.0,26.274094,34.55008,20.0,0.0,1.0,0.0,0.0,80.0,1007.0,1006.3137,100.0,55.0,0.0,100.0,24140.0,0.04,0.09199569,0.25680447,1.0,3.8268526,8.217153,10.365251,12.661564,138.81418,151.1893,159.67677,165.17348,9.72,27.1585,26.758501,26.0585,28.508501,27.8585,28.8085,29.3085,0.401,0.402,0.392,0.37,0.363
2025-05-20 02:00:00+00:00,28.4585,88.0,26.276432,35.227886,27.0,0.0,1.0,0.0,0.0,80.0,1007.7,1007.0155,100.0,56.0,0.0,100.0,24140.0,0.11,0.18834825,0.46526027,1.0,5.692099,8.707237,9.659814,10.495713,145.30478,150.2552,153.43501,157.8336,13.32,27.4585,26.8585,26.1585,30.008501,28.6085,28.8085,29.258501,0.419,0.419,0.395,0.37,0.363
2025-05-20 03:00:00+00:00,29.3085,84.0,26.32253,35.8311,34.0,0.0,1.0,0.0,0.0,80.0,1008.1,1007.4171,100.0,56.0,0.0,100.0,24140.0,0.18,0.28851888,0.6515832,1.0,7.5942082,9.19939,9.19939,9.511088,148.57048,149.42085,149.42085,150.5242,16.56,27.8585,27.0585,26.258501,31.4585,29.4085,28.8085,29.258501,0.431,0.431,0.398,0.37,0.363
2025-05-20 04:00:00+00:00,29.9585,82.0,26.54886,36.477104,42.0,0.0,0.7,0.0,0.0,3.0,1007.8,1007.1189,100.0,58.0,2.0,100.0,24140.0,0.26,0.36695334,0.7609186,0.7,8.707237,10.00256,9.693296,9.693296,150.2552,149.74365,148.67137,148.67137,18.359999,28.258501,27.3585,26.5585,32.858498,30.1585,28.8585,29.258501,0.431,0.432,0.402,0.37,0.363
2025-05-20 05:00:00+00:00,30.508501,80.0,26.66523,37.096672,49.0,0.0,0.7,0.0,0.0,3.0,1007.1,1006.42053,100.0,60.0,3.0,100.0,23220.0,0.36,0.42215773,0.8724878,0.7,9.511088,10.805998,10.805998,10.805998,150.5242,150.01845,150.01845,150.01845,20.519999,28.5585,27.8585,26.9585,34.2585,30.9585,29.008501,29.258501,0.424,0.427,0.407,0.371,0.363
2025-05-20 06:00:00+00:00,31.008501,78.0,26.720474,37.801643,55.0,0.0,0.7,0.0,0.0,3.0,1006.4,1005.72205,100.0,62.0,5.0,100.0,24140.0,0.43,0.45923173,0.9874792,0.7,10.144082,11.753877,12.074766,12.24,152.52565,152.6502,153.43501,151.92761,22.319998,28.9585,28.258501,27.3585,35.0585,31.6585,29.1585,29.258501,0.417,0.421,0.41,0.371,0.363
2025-05-20 07:00:00+00:00,31.508501,75.0,26.537899,38.159943,60.0,0.0,0.2,0.0,0.0,3.0,1005.6,1004.9238,94.0,59.0,16.0,82.0,24140.0,0.48,0.48842087,1.1544812,0.2,11.440979,13.527572,13.854155,13.854155,155.85446,154.7989,155.43285,155.43285,23.4,29.4585,28.758501,27.8585,35.0585,32.2585,29.3585,29.258501,0.409,0.414,0.41,0.371,0.363
2025-05-20 08:00:00+00:00,31.8585,72.0,26.182812,38.061466,66.0,0.0,0.2,0.0,0.0,3.0,1004.7,1004.0251,89.0,55.0,26.0,64.0,24120.0,0.51000005,0.48895723,1.3189497,0.2,12.43434,15.844089,15.844089,16.179985,157.8905,158.68202,158.68202,159.14546,24.84,29.9585,29.258501,28.3585,34.5585,32.7585,29.6585,29.258501,0.401,0.406,0.407,0.372,0.363
2025-05-20 09:00:00+00:00,31.9085,71.0,25.994242,37.455994,71.0,0.0,0.2,0.0,0.0,3.0,1004.1,1003.4255,83.0,52.0,37.0,46.0,24140.0,0.5,0.43520868,1.3699505,0.2,12.979984,17.076298,17.418196,17.76081,160.55988,161.56496,161.93944,162.29948,25.919998,30.1585,29.4585,28.6585,33.608498,32.908497,29.8585,29.258501,0.395,0.4,0.405,0.372,0.363
2025-05-20 10:00:00+00:00,31.3585,73.0,25.935993,36.955814,75.0,0.0,0.2,0.0,0.0,3.0,1004.0,1003.3246,89.0,48.0,25.0,64.0,24140.0,0.44,0.32197082,1.2363603,0.2,12.0694,17.462782,18.161278,18.511143,162.64589,165.67725,166.2392,166.50426,24.48,29.9585,29.258501,28.4585,32.108498,32.4585,30.008501,29.258501,0.394,0.399,0.404,0.372,0.363
2025-05-20 11:00:00+00:00,30.4585,78.0,26.18753,36.476624,76.0,0.0,0.2,0.0,0.0,3.0,1004.3,1003.6222,94.0,44.0,12.0,82.0,24140.0,0.34,0.18599536,0.9570515,0.2,10.390226,17.227419,18.289274,18.64369,165.96373,169.15974,169.79608,169.99208,23.039999,29.5585,28.8585,27.9585,30.2085,31.6585,30.1585,29.3085,0.397,0.4,0.402,0.373,0.363
2025-05-20 12:00:00+00:00,29.6085,82.0,26.207544,35.880188,75.0,0.0,0.2,0.0,0.0,3.0,1004.7,1004.0201,100.0,40.0,0.0,100.0,24140.0,0.25,0.064985715,0.74580765,0.2,8.759178,16.299694,17.731598,18.448023,170.53775,173.6599,174.17375,174.40076,21.599998,29.0585,28.4585,27.5585,28.7085,30.8585,30.2085,29.3085,0.398,0.401,0.401,0.373,0.363
2025-05-20 13:00:00+00:00,29.008501,86.0,26.427353,35.70991,69.0,0.0,0.0,0.0,0.0,3.0,1005.5,1004.8182,100.0,37.0,1.0,100.0,24140.0,0.17,0.0071978807,0.56034756,0.0,6.87779,14.05845,16.203999,17.28,173.99109,177.06439,178.727,180.0,17.64,28.6585,28.1585,27.258501,28.0585,30.2085,30.2085,29.3085,0.397,0.399,0.4,0.374,0.363
2025-05-20 14:00:00+00:00,28.4585,90.0,26.657492,35.63676,60.0,0.0,0.0,0.0,0.0,3.0,1006.5,1005.81635,100.0,35.0,2.0,100.0,9940.0,0.09,0.0,0.38769913,0.0,4.73506,11.525623,13.722565,15.905319,171.25392,181.78987,184.5139,185.19434,13.32,28.258501,27.758501,27.0585,27.8085,29.5585,30.1585,29.3085,0.395,0.396,0.398,0.374,0.363
2025-05-20 15:00:00+00:00,28.008501,93.0,26.769539,35.430763,48.0,0.0,0.0,0.0,0.0,3.0,1007.1,1006.4149,100.0,32.0,3.0,100.0,24140.0,0.03,0.0,0.26438427,0.0,3.6179552,9.779817,12.783802,15.463244,174.2895,186.3401,189.72751,192.09474,9.36,27.9585,27.4585,26.8585,27.6585,29.0585,30.0585,29.3085,0.395,0.396,0.398,0.375,0.363
2025-05-20 16:00:00+00:00,27.758501,94.0,26.703365,35.081566,36.0,0.0,0.5,0.0,0.0,3.0,1007.0,1006.3144,100.0,36.0,2.0,100.0,24140.0,0.01,0.0,0.22334099,0.5,3.9763298,10.594036,14.05845,16.965895,174.80566,189.78233,193.32454,197.28159,10.08,27.6585,27.1585,26.6585,27.4585,28.758501,29.9585,29.3085,0.401,0.402,0.399,0.375,0.363
2025-05-20 17:00:00+00:00,27.5585,94.0,26.504921,34.531322,25.0,0.0,0.5,0.0,0.0,3.0,1006.6,1005.91394,100.0,41.0,1.0,100.0,24140.0,0.02,0.0,0.22075629,0.5,5.4119864,12.783802,16.418526,19.469975,176.186,189.72751,195.25517,199.44012,10.440001,27.3585,26.9585,26.4585,27.3085,28.5585,29.8585,29.3085,0.41,0.41,0.401,0.376,0.363
2025-05-20 18:00:00+00:00,27.4085,94.0,26.356085,34.167194,18.0,0.0,0.5,0.0,0.0,3.0,1006.2,1005.51404,100.0,45.0,0.0,100.0,24140.0,0.02,0.0,0.21883488,0.5,6.162207,13.849476,17.555305,20.948164,173.29025,188.97255,195.46127,199.0578,11.159999,27.1585,26.758501,26.258501,27.1585,28.3585,29.758501,29.3085,0.415,0.415,0.402,0.376,0.363
2025-05-20 19:00:00+00:00,27.1585,95.0,26.287106,33.964817,38.0,0.0,0.0,0.0,0.0,3.0,1005.9,1005.2135,100.0,46.0,0.0,100.0,24140.0,0.02,0.0,0.17971444,0.0,5.506941,12.6462,16.595179,20.275385,168.69011,184.899,192.5288,196.50444,10.08,26.9585,26.5585,26.0585,26.9085,28.1585,29.6585,29.3085,0.413,0.413,0.402,0.376,0.363
2025-05-20 20:00:00+00:00,26.9085,95.0,26.038713,33.68144,31.0,0.0,0.0,0.0,0.0,3.0,1005.5,1004.81354,100.0,47.0,0.0,100.0,24140.0,0.01,0.0,0.17710638,0.0,4.5536795,11.165805,14.471821,18.289274,161.56496,178.15244,185.7105,190.20392,9.36,26.8585,26.4585,25.9585,26.7085,27.9585,29.508501,29.3085,0.408,0.408,0.402,0.377,0.363
2025-05-20 21:00:00+00:00,26.758501,96.0,26.06659,33.647198,25.0,0.0,0.0,0.0,0.0,3.0,1005.4,1004.71326,100.0,48.0,0.0,100.0,24140.0,0.01,0.0,0.1404419,0.0,3.8939953,9.9571085,13.339445,17.313717,146.3099,167.4712,176.906,183.57626,8.28,26.758501,26.4585,25.9585,26.6085,27.8085,29.4085,29.3085,0.403,0.404,0.402,0.377,0.363
2025-05-20 22:00:00+00:00,26.7085,97.0,26.19209,33.69426,20.0,0.0,0.0,0.0,0.0,3.0,1005.6,1004.91284,100.0,45.0,0.0,100.0,24140.0,-0.0,0.0,0.105020285,0.0,3.8268526,10.495713,13.979871,17.673029,131.18582,157.8336,168.11136,176.49654,8.64,26.758501,26.5585,26.0585,26.6585,27.6085,29.258501,29.3085,0.4,0.402,0.401,0.377,0.363
2025-05-20 23:00:00+00:00,26.758501,97.0,26.2419,33.69618,16.0,0.0,0.0,0.0,0.0,3.0,1006.0,1005.3128,100.0,41.0,0.0,100.0,24140.0,-0.0,0.0,0.105329275,0.0,4.39436,11.792404,15.256526,18.35647,124.992096,148.73633,160.70985,168.69011,9.0,26.9585,26.758501,26.258501,26.8585,27.4585,29.1585,29.3085,0.398,0.4,0.401,0.378,0.364
2025-05-21 00:00:00+00:00,27.1085,96.0,26.414793,34.09365,15.0,0.0,0.0,0.0,0.0,3.0,1006.4,1005.7132,100.0,38.0,0.0,100.0,24140.0,0.01,0.022543607,0.14334893,0.0,4.8965297,12.682018,16.1198,18.692286,126.027466,145.40765,156.29735,164.3577,9.36,27.1585,26.9585,26.4585,27.4585,27.5585,29.0585,29.3085,0.398,0.4,0.4,0.378,0.364
2025-05-21 01:00:00+00:00,27.8585,92.0,26.437502,34.637604,16.0,0.0,0.3,0.0,0.0,80.0,1006.9,1006.2147,100.0,44.0,12.0,100.0,24140.0,0.06,0.09729243,0.2995386,0.3,6.4096174,12.904882,15.315873,17.309973,141.84273,149.8587,156.44772,163.0724,13.679999,27.4585,27.0585,26.4585,28.8585,28.1085,29.008501,29.3085,0.403,0.403,0.399,0.378,0.364
2025-05-21 02:00:00+00:00,28.8585,87.0,26.476086,35.39814,19.0,0.0,0.3,0.0,0.0,80.0,1007.5,1006.8166,100.0,50.0,23.0,100.0,24140.0,0.13,0.2040549,0.5158291,0.3,8.225035,12.43434,14.003029,15.034041,156.80139,157.8905,162.03076,163.30067,18.0,27.758501,27.258501,26.4585,30.6585,28.9585,28.9585,29.3085,0.41,0.407,0.399,0.379,0.364
2025-05-21 03:00:00+00:00,29.8085,82.0,26.402588,36.01541,24.0,0.0,0.3,0.0,0.0,80.0,1007.7,1007.0186,100.0,56.0,35.0,100.0,24140.0,0.20000002,0.31435856,0.7544093,0.3,10.137692,12.661564,13.009903,13.450708,163.49556,165.17348,165.5792,164.47583,22.319998,28.258501,27.5585,26.6585,32.108498,29.758501,29.008501,29.3085,0.414,0.409,0.399,0.379,0.364
2025-05-21 04:00:00+00:00,30.6085,79.0,26.548847,36.82928,30.0,0.0,0.4,0.0,0.0,3.0,1007.3,1006.6204,100.0,63.0,26.0,100.0,24100.0,0.27,0.37796876,0.9213698,0.4,10.739833,12.9249525,12.9249525,13.358861,166.42955,167.125,167.125,165.96373,23.4,28.8585,28.1585,27.258501,32.8085,30.5585,29.1085,29.3085,0.41,0.408,0.4,0.379,0.364
2025-05-21 05:00:00+00:00,31.258501,76.0,26.521358,37.509357,36.0,0.0,0.4,0.0,0.0,3.0,1006.6,1005.9224,100.0,70.0,18.0,100.0,22540.0,0.35000002,0.416553,1.0926938,0.4,10.390226,13.276144,13.627795,13.979871,165.96373,167.4712,167.79955,168.11136,24.84,29.6585,28.9585,28.0585,33.108498,31.3085,29.3085,29.3085,0.403,0.404,0.4,0.379,0.363
